Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
STL,Pavel Buchnevich,Pierre-Olivier Joseph,-0.31,13,2,Pavel Buchnevich-Pierre-Olivier Joseph,,,
TOR,Mitch Marner,Nicholas Robertson,-0.31,28,1,Mitch Marner-Nicholas Robertson,0.12,85.0,27.0
VGK,Ivan Barbashev,Kaedan Korczak,-0.31,22,3,Ivan Barbashev-Kaedan Korczak,-0.07,45.0,9.0
PIT,Drew O'Connor,Matt Grzelcyk,-0.31,6,8,Drew O'Connor-Matt Grzelcyk,,,
NYR,Artemi Panarin,Ryan Lindgren,-0.31,26,2,Artemi Panarin-Ryan Lindgren,0.16,120.0,17.0
OTT,Artem Zub,Jake Sanderson,-0.31,12,2,Artem Zub-Jake Sanderson,0.04,38.0,25.0
LAK,Jordan Spence,Trevor Moore,-0.31,13,4,Jordan Spence-Trevor Moore,0.07,57.0,24.0
STL,Brandon Saad,Nathan Walker,-0.31,8,5,Brandon Saad-Nathan Walker,-0.21,42.0,13.0
NYR,Alexis Lafrenière,Will Cuylle,-0.31,15,16,Alexis Lafrenière-Will Cuylle,-0.05,21.0,57.0
UTA,Jack McBain,Lawson Crouse,-0.31,4,10,Jack McBain-Lawson Crouse,,,
NSH,Gustav Nyquist,Mark Jankowski,-0.31,2,9,Gustav Nyquist-Mark Jankowski,0.05,15.0,75.0
FLA,Aaron Ekblad,Matthew Tkachuk,-0.31,15,9,Aaron Ekblad-Matthew Tkachuk,0.06,88.0,18.0
DAL,Evgenii Dadonov,Mason Marchment,-0.31,9,18,Evgenii Dadonov-Mason Marchment,-0.05,23.0,53.0
LAK,Brandt Clarke,Trevor Moore,-0.31,13,13,Brandt Clarke-Trevor Moore,0.06,57.0,6.0
FLA,Dmitry Kulikov,Jesper Boqvist,-0.31,5,5,Dmitry Kulikov-Jesper Boqvist,,,
EDM,Mattias Ekholm,Mattias Janmark,-0.31,10,10,Mattias Ekholm-Mattias Janmark,,,
DAL,Matt Duchene,Nils Lundkvist,-0.31,23,1,Matt Duchene-Nils Lundkvist,,,
DAL,Mavrik Bourque,Miro Heiskanen,-0.31,3,7,Mavrik Bourque-Miro Heiskanen,,0.0,54.0
CHI,Patrick Maroon,Taylor Hall,-0.31,6,6,Patrick Maroon-Taylor Hall,,,
NJD,Jonas Siegenthaler,Tomas Tatar,-0.31,8,7,Jonas Siegenthaler-Tomas Tatar,,,
BOS,John Beecher,Morgan Geekie,-0.31,6,4,John Beecher-Morgan Geekie,0.0,10.0,39.0
WPG,Adam Lowry,Vladislav Namestnikov,-0.31,14,13,Adam Lowry-Vladislav Namestnikov,-0.03,35.0,37.0
BUF,Jason Zucker,Peyton Krebs,-0.31,7,14,Jason Zucker-Peyton Krebs,,,
SJS,Mikael Granlund,Will Smith,-0.32,24,4,Mikael Granlund-Will Smith,,,
COL,Casey Mittelstadt,Oliver Kylington,-0.32,18,2,Casey Mittelstadt-Oliver Kylington,,,
VGK,Alexander Holtz,Brayden McNabb,-0.32,8,3,Alexander Holtz-Brayden McNabb,,,
CHI,Connor Bedard,Ilya Mikheyev,-0.32,15,3,Connor Bedard-Ilya Mikheyev,,,
MTL,Josh Anderson,Justin Barron,-0.32,10,1,Josh Anderson-Justin Barron,,,
PIT,Blake Lizotte,Valtteri Puustinen,-0.32,2,2,Blake Lizotte-Valtteri Puustinen,,,
PIT,Drew O'Connor,Sam Poulin,-0.32,6,1,Drew O'Connor-Sam Poulin,,,
PIT,Erik Karlsson,Sam Poulin,-0.32,1,12,Erik Karlsson-Sam Poulin,,,
BOS,Charlie Coyle,Tyler Johnson,-0.32,5,1,Charlie Coyle-Tyler Johnson,,,
CHI,Lukas Reichel,Nick Foligno,-0.32,9,8,Lukas Reichel-Nick Foligno,,,
WPG,Adam Lowry,Alex Iafallo,-0.32,6,14,Adam Lowry-Alex Iafallo,-0.12,27.0,35.0
WSH,Dylan McIlrath,Jakub Vrana,-0.32,7,2,Dylan McIlrath-Jakub Vrana,,,
BUF,Jiri Kulich,Peyton Krebs,-0.32,7,2,Jiri Kulich-Peyton Krebs,,,
TOR,Jake McCabe,Matthew Knies,-0.32,12,5,Jake McCabe-Matthew Knies,0.01,35.0,28.0
WSH,Dylan McIlrath,Jakob Chychrun,-0.32,8,2,Dylan McIlrath-Jakob Chychrun,,,
SJS,Cody Ceci,Nico Sturm,-0.32,6,5,Cody Ceci-Nico Sturm,,,
STL,Alexey Toropchenko,Jake Neighbours,-0.32,10,4,Alexey Toropchenko-Jake Neighbours,0.21,38.0,21.0
STL,Alexandre Texier,Mathieu Joseph,-0.32,4,3,Alexandre Texier-Mathieu Joseph,,,
STL,Brandon Saad,Pierre-Olivier Joseph,-0.32,8,2,Brandon Saad-Pierre-Olivier Joseph,,,
NYI,Matt Martin,Pierre Engvall,-0.32,5,1,Matt Martin-Pierre Engvall,,,
FLA,Mackie Samoskevich,Sam Bennett,-0.32,18,7,Mackie Samoskevich-Sam Bennett,,41.0,0.0
VAN,Daniel Sprong,Jake DeBrusk,-0.32,4,13,Daniel Sprong-Jake DeBrusk,,,
NYR,Artemi Panarin,K'Andre Miller,-0.32,26,4,Artemi Panarin-K'Andre Miller,0.31,120.0,30.0
LAK,Akil Thomas,Andre Lee,-0.32,2,2,Akil Thomas-Andre Lee,,,
PIT,Evgeni Malkin,Sam Poulin,-0.32,20,1,Evgeni Malkin-Sam Poulin,,,
MTL,Justin Barron,Kaiden Guhle,-0.32,1,6,Justin Barron-Kaiden Guhle,,,
STL,Mathieu Joseph,Pavel Buchnevich,-0.32,13,4,Mathieu Joseph-Pavel Buchnevich,,,
OTT,Artem Zub,Brady Tkachuk,-0.32,21,2,Artem Zub-Brady Tkachuk,0.14,74.0,25.0
UTA,Maveric Lamoureux,Vladislav Kolyachonok,-0.32,4,3,Maveric Lamoureux-Vladislav Kolyachonok,,,
CBJ,Cole Sillinger,Dante Fabbro,-0.32,12,4,Cole Sillinger-Dante Fabbro,,,
CGY,Daniil Miromanov,Jonathan Huberdeau,-0.32,11,4,Daniil Miromanov-Jonathan Huberdeau,0.44,52.0,7.0
MTL,Brendan Gallagher,Juraj Slafkovsky,-0.33,12,11,Brendan Gallagher-Juraj Slafkovsky,0.19,31.0,50.0
CHI,Jason Dickinson,Nolan Allan,-0.33,7,4,Jason Dickinson-Nolan Allan,,,
FLA,Eetu Luostarinen,Mackie Samoskevich,-0.33,7,7,Eetu Luostarinen-Mackie Samoskevich,,27.0,0.0
SEA,Daniel Sprong,Ryker Evans,-0.33,4,11,Daniel Sprong-Ryker Evans,,,
ANA,Ross Johnston,Urho Vaakanainen,-0.33,4,1,Ross Johnston-Urho Vaakanainen,,,
FLA,Adam Boqvist,Nate Schmidt,-0.33,2,7,Adam Boqvist-Nate Schmidt,,,
SEA,Vince Dunn,Yanni Gourde,-0.33,8,3,Vince Dunn-Yanni Gourde,0.08,33.0,46.0
STL,Nathan Walker,Oskar Sundqvist,-0.33,2,5,Nathan Walker-Oskar Sundqvist,-0.07,21.0,13.0
COL,Josh Manson,Miles Wood,-0.33,3,5,Josh Manson-Miles Wood,0.1,26.0,25.0
MIN,Jared Spurgeon,Marcus Foligno,-0.33,7,6,Jared Spurgeon-Marcus Foligno,0.7,22.0,5.0
STL,Alexandre Texier,Colton Parayko,-0.33,3,11,Alexandre Texier-Colton Parayko,,,
PIT,Matt Grzelcyk,Owen Pickering,-0.33,8,1,Matt Grzelcyk-Owen Pickering,,,
COL,Casey Mittelstadt,Valeri Nichushkin,-0.33,18,3,Casey Mittelstadt-Valeri Nichushkin,,,
MIN,Marcus Johansson,Zach Bogosian,-0.33,7,4,Marcus Johansson-Zach Bogosian,0.22,30.0,14.0
PIT,Marcus Pettersson,Owen Pickering,-0.33,9,1,Marcus Pettersson-Owen Pickering,,,
WPG,Colin Miller,Mark Scheifele,-0.33,25,7,Colin Miller-Mark Scheifele,,,
CHI,Connor Murphy,Teuvo Teravainen,-0.33,10,8,Connor Murphy-Teuvo Teravainen,,,
TBL,Conor Geekie,Erik Cernak,-0.33,6,5,Conor Geekie-Erik Cernak,,,
CHI,Nolan Allan,Teuvo Teravainen,-0.33,10,4,Nolan Allan-Teuvo Teravainen,,,
LAK,Akil Thomas,Alex Turcotte,-0.33,2,6,Akil Thomas-Alex Turcotte,,,
VAN,Carson Soucy,Derek Forbort,-0.33,1,2,Carson Soucy-Derek Forbort,,,
CHI,Nolan Allan,Philipp Kurashev,-0.33,4,4,Nolan Allan-Philipp Kurashev,,,
NYI,Jean-Gabriel Pageau,Pierre Engvall,-0.33,5,9,Jean-Gabriel Pageau-Pierre Engvall,-0.06,28.0,33.0
PHI,Cam York,Noah Cates,-0.33,4,3,Cam York-Noah Cates,0.12,18.0,30.0
SEA,Daniel Sprong,Oliver Bjorkstrand,-0.33,9,4,Daniel Sprong-Oliver Bjorkstrand,,,
VGK,Brett Howden,Cole Schwindt,-0.33,9,6,Brett Howden-Cole Schwindt,,,
ANA,Brock McGinn,Jansen Harkins,-0.33,1,6,Brock McGinn-Jansen Harkins,,,
NYR,Reilly Smith,Ryan Lindgren,-0.33,11,2,Reilly Smith-Ryan Lindgren,,,
VAN,Danton Heinen,Derek Forbort,-0.33,10,1,Danton Heinen-Derek Forbort,,,
WPG,Haydn Fleury,Nikolaj Ehlers,-0.33,23,1,Haydn Fleury-Nikolaj Ehlers,,,
NSH,Tommy Novak,Zachary L'Heureux,-0.33,4,4,Tommy Novak-Zachary L'Heureux,,,
DAL,Roope Hintz,Sam Steel,-0.33,13,8,Roope Hintz-Sam Steel,,,
CBJ,Sean Kuraly,Sean Monahan,-0.33,5,20,Sean Kuraly-Sean Monahan,,,
SEA,Daniel Sprong,Jamie Oleksiak,-0.33,4,5,Daniel Sprong-Jamie Oleksiak,,,
STL,Brandon Saad,Kasperi Kapanen,-0.33,2,8,Brandon Saad-Kasperi Kapanen,,,
BOS,Elias Lindholm,Mason Lohrei,-0.33,10,8,Elias Lindholm-Mason Lohrei,,,
NSH,Jonathan Marchessault,Luke Evangelista,-0.33,8,12,Jonathan Marchessault-Luke Evangelista,,,
PIT,Owen Pickering,Sam Poulin,-0.33,1,1,Owen Pickering-Sam Poulin,,,
FLA,A.J. Greer,Anton Lundell,-0.33,6,16,A.J. Greer-Anton Lundell,,,
FLA,Adam Boqvist,Jesper Boqvist,-0.33,5,2,Adam Boqvist-Jesper Boqvist,,,
NYR,Jonny Brodzinski,Ryan Lindgren,-0.33,3,2,Jonny Brodzinski-Ryan Lindgren,0.12,19.0,17.0
LAK,Alex Turcotte,Trevor Moore,-0.33,13,6,Alex Turcotte-Trevor Moore,,,
ANA,Olen Zellweger,Urho Vaakanainen,-0.33,1,9,Olen Zellweger-Urho Vaakanainen,,,
OTT,Jacob Bernard-Docker,Zack Ostapchuk,-0.33,1,2,Jacob Bernard-Docker-Zack Ostapchuk,,,
VAN,Derek Forbort,Elias Pettersson,-0.33,15,1,Derek Forbort-Elias Pettersson,,,
PIT,Owen Pickering,Rickard Rakell,-0.33,12,1,Owen Pickering-Rickard Rakell,,,
CAR,Eric Robinson,William Carrier,-0.33,5,13,Eric Robinson-William Carrier,,,
NYI,Casey Cizikas,Mathew Barzal,-0.33,5,2,Casey Cizikas-Mathew Barzal,0.18,80.0,23.0
COL,Nikolai Kovalenko,Valeri Nichushkin,-0.33,7,3,Nikolai Kovalenko-Valeri Nichushkin,,,
DET,Alex DeBrincat,Ben Chiarot,-0.33,17,2,Alex DeBrincat-Ben Chiarot,0.06,67.0,20.0
OTT,Jacob Bernard-Docker,Jake Sanderson,-0.33,2,12,Jacob Bernard-Docker-Jake Sanderson,-0.07,14.0,38.0
SEA,Brandon Montour,Vince Dunn,-0.33,3,14,Brandon Montour-Vince Dunn,,,
SEA,Daniel Sprong,Jared McCann,-0.33,21,4,Daniel Sprong-Jared McCann,,,
SEA,Daniel Sprong,Tye Kartye,-0.33,4,4,Daniel Sprong-Tye Kartye,,,
SEA,Brandon Tanev,Daniel Sprong,-0.33,4,8,Brandon Tanev-Daniel Sprong,,,
CHI,Philipp Kurashev,Tyler Bertuzzi,-0.33,7,4,Philipp Kurashev-Tyler Bertuzzi,,,
COL,Jonathan Drouin,Miles Wood,-0.33,4,3,Jonathan Drouin-Miles Wood,,,
NYI,Kyle Palmieri,Scott Mayfield,-0.33,18,5,Kyle Palmieri-Scott Mayfield,0.15,54.0,5.0
SEA,Andre Burakovsky,Daniel Sprong,-0.33,8,4,Andre Burakovsky-Daniel Sprong,,,
VAN,Conor Garland,Derek Forbort,-0.33,15,1,Conor Garland-Derek Forbort,,,
NYI,Dennis Cholowski,Oliver Wahlstrom,-0.33,2,4,Dennis Cholowski-Oliver Wahlstrom,,,
SJS,Luke Kunin,Mikael Granlund,-0.34,24,8,Luke Kunin-Mikael Granlund,-0.14,60.0,18.0
VAN,Erik Brannstrom,Filip Hronek,-0.34,6,8,Erik Brannstrom-Filip Hronek,,,
LAK,Kyle Burroughs,Quinton Byfield,-0.34,10,1,Kyle Burroughs-Quinton Byfield,,,
LAK,Akil Thomas,Kevin Fiala,-0.34,13,2,Akil Thomas-Kevin Fiala,,,
LAK,Andreas Englund,Kevin Fiala,-0.34,13,1,Andreas Englund-Kevin Fiala,-0.13,73.0,10.0
SJS,Jack Thompson,Jake Walman,-0.34,5,13,Jack Thompson-Jake Walman,,,
MIN,Frederick Gaudreau,Matt Boldy,-0.34,22,12,Frederick Gaudreau-Matt Boldy,-0.16,69.0,15.0
COL,Mikko Rantanen,Miles Wood,-0.34,32,3,Mikko Rantanen-Miles Wood,0.2,104.0,26.0
DAL,Colin Blackwell,Miro Heiskanen,-0.34,4,7,Colin Blackwell-Miro Heiskanen,,,
LAK,Joel Edmundson,Phillip Danault,-0.34,10,6,Joel Edmundson-Phillip Danault,,,
ANA,Cam Fowler,Mason McTavish,-0.34,8,2,Cam Fowler-Mason McTavish,0.39,42.0,39.0
CGY,Blake Coleman,Yegor Sharangovich,-0.34,9,5,Blake Coleman-Yegor Sharangovich,0.37,54.0,59.0
MIN,Declan Chisholm,Mats Zuccarello,-0.34,14,5,Declan Chisholm-Mats Zuccarello,-0.04,63.0,9.0
TBL,Brayden Point,Nick Perbix,-0.34,16,4,Brayden Point-Nick Perbix,0.04,90.0,24.0
NYR,Alexis Lafrenière,Jonny Brodzinski,-0.34,3,16,Alexis Lafrenière-Jonny Brodzinski,-0.03,19.0,57.0
STL,Jake Neighbours,Radek Faksa,-0.34,5,10,Jake Neighbours-Radek Faksa,,,
CAR,Jack Drury,Shayne Gostisbehere,-0.34,6,14,Jack Drury-Shayne Gostisbehere,,,
MIN,Jared Spurgeon,Mats Zuccarello,-0.34,14,6,Jared Spurgeon-Mats Zuccarello,0.3,63.0,5.0
CGY,Andrei Kuzmenko,Justin Kirkland,-0.34,8,9,Andrei Kuzmenko-Justin Kirkland,,,
CGY,Martin Pospisil,Matt Coronato,-0.34,9,7,Martin Pospisil-Matt Coronato,,,
PHI,Morgan Frost,Ryan Poehling,-0.34,6,7,Morgan Frost-Ryan Poehling,0.13,41.0,28.0
MTL,Juraj Slafkovsky,Justin Barron,-0.34,11,1,Juraj Slafkovsky-Justin Barron,,,
CGY,Matt Coronato,Rasmus Andersson,-0.34,9,13,Matt Coronato-Rasmus Andersson,,,
DAL,Tyler Seguin,Wyatt Johnston,-0.34,10,16,Tyler Seguin-Wyatt Johnston,0.14,65.0,52.0
VAN,Dakota Joshua,Jake DeBrusk,-0.34,13,1,Dakota Joshua-Jake DeBrusk,,,
STL,Pierre-Olivier Joseph,Robert Thomas,-0.34,9,2,Pierre-Olivier Joseph-Robert Thomas,,,
TBL,Mitchell Chaffee,Ryan McDonagh,-0.35,9,6,Mitchell Chaffee-Ryan McDonagh,,,
NYR,Jimmy Vesey,Kaapo Kakko,-0.35,11,2,Jimmy Vesey-Kaapo Kakko,-0.12,19.0,26.0
CGY,Daniil Miromanov,Kevin Bahl,-0.35,6,4,Daniil Miromanov-Kevin Bahl,,,
NYR,Adam Fox,Zac Jones,-0.35,17,5,Adam Fox-Zac Jones,-0.05,73.0,9.0
PHI,Jamie Drysdale,Joel Farabee,-0.35,8,3,Jamie Drysdale-Joel Farabee,0.07,50.0,10.0
NJD,Curtis Lazar,Johnathan Kovacevic,-0.35,2,6,Curtis Lazar-Johnathan Kovacevic,,,
CAR,Jaccob Slavin,Martin Necas,-0.35,33,7,Jaccob Slavin-Martin Necas,0.13,53.0,37.0
CGY,Blake Coleman,Tyson Barrie,-0.35,9,2,Blake Coleman-Tyson Barrie,,,
CAR,Jaccob Slavin,Shayne Gostisbehere,-0.35,14,7,Jaccob Slavin-Shayne Gostisbehere,,,
NJD,Curtis Lazar,Erik Haula,-0.35,10,2,Curtis Lazar-Erik Haula,0.26,35.0,25.0
VAN,Kiefer Sherwood,Nils Hoglander,-0.35,5,12,Kiefer Sherwood-Nils Hoglander,,,
CBJ,Kent Johnson,Kirill Marchenko,-0.35,9,20,Kent Johnson-Kirill Marchenko,0.22,16.0,42.0
ANA,Cam Fowler,Leo Carlsson,-0.35,11,2,Cam Fowler-Leo Carlsson,0.01,29.0,39.0
DAL,Mathew Dumba,Matt Duchene,-0.35,23,1,Mathew Dumba-Matt Duchene,,,
DAL,Jamie Benn,Roope Hintz,-0.35,10,13,Jamie Benn-Roope Hintz,0.31,60.0,65.0
DET,J.T. Compher,Michael Rasmussen,-0.35,7,5,J.T. Compher-Michael Rasmussen,-0.03,48.0,33.0
MTL,Justin Barron,Mike Matheson,-0.35,1,13,Justin Barron-Mike Matheson,,,
PHI,Emil Andrae,Owen Tippett,-0.35,10,3,Emil Andrae-Owen Tippett,,,
LAK,Adrian Kempe,Andre Lee,-0.35,19,2,Adrian Kempe-Andre Lee,,,
TBL,Darren Raddysh,Nick Perbix,-0.35,4,5,Darren Raddysh-Nick Perbix,0.14,24.0,33.0
CAR,Jaccob Slavin,William Carrier,-0.35,5,7,Jaccob Slavin-William Carrier,,,
NYI,Grant Hutton,Maxim Tsyplakov,-0.35,11,2,Grant Hutton-Maxim Tsyplakov,,,
EDM,Connor Brown,Mattias Ekholm,-0.35,7,10,Connor Brown-Mattias Ekholm,,,
SJS,Fabian Zetterlund,Macklin Celebrini,-0.35,7,15,Fabian Zetterlund-Macklin Celebrini,,,
MTL,Emil Heineman,Lucas Condotta,-0.35,1,6,Emil Heineman-Lucas Condotta,,,
COL,Cale Makar,Miles Wood,-0.36,3,30,Cale Makar-Miles Wood,0.16,26.0,90.0
MIN,Jonas Brodin,Marco Rossi,-0.36,17,8,Jonas Brodin-Marco Rossi,-0.12,40.0,27.0
CAR,Dmitry Orlov,Jordan Staal,-0.36,8,12,Dmitry Orlov-Jordan Staal,-0.09,30.0,26.0
ANA,Cam Fowler,Olen Zellweger,-0.36,2,9,Cam Fowler-Olen Zellweger,0.44,39.0,9.0
VGK,Kaedan Korczak,Keegan Kolesar,-0.36,10,3,Kaedan Korczak-Keegan Kolesar,0.4,18.0,9.0
OTT,Brady Tkachuk,Jacob Bernard-Docker,-0.36,21,2,Brady Tkachuk-Jacob Bernard-Docker,-0.05,74.0,14.0
MTL,Brendan Gallagher,Mike Matheson,-0.36,12,13,Brendan Gallagher-Mike Matheson,0.04,31.0,62.0
SJS,Macklin Celebrini,Will Smith,-0.36,7,4,Macklin Celebrini-Will Smith,,,
UTA,Matias Maccelli,Maveric Lamoureux,-0.36,9,3,Matias Maccelli-Maveric Lamoureux,,,
VAN,Arshdeep Bains,Quinn Hughes,-0.36,1,19,Arshdeep Bains-Quinn Hughes,,0.0,92.0
WSH,Nic Dowd,Tom Wilson,-0.36,7,14,Nic Dowd-Tom Wilson,0.03,22.0,35.0
VAN,Carson Soucy,Teddy Blueger,-0.36,10,2,Carson Soucy-Teddy Blueger,0.2,28.0,6.0
COL,Devon Toews,Nikolai Kovalenko,-0.36,7,7,Devon Toews-Nikolai Kovalenko,,,
NJD,Jonas Siegenthaler,Luke Hughes,-0.36,3,7,Jonas Siegenthaler-Luke Hughes,-0.21,47.0,9.0
NYI,Kyle Palmieri,Matt Martin,-0.36,1,18,Kyle Palmieri-Matt Martin,,,
VAN,Brock Boeser,Carson Soucy,-0.36,11,2,Brock Boeser-Carson Soucy,0.3,73.0,6.0
TOR,Auston Matthews,Steven Lorentz,-0.36,4,11,Auston Matthews-Steven Lorentz,,,
CBJ,Dmitri Voronkov,Sean Kuraly,-0.36,5,7,Dmitri Voronkov-Sean Kuraly,-0.12,18.0,34.0
SJS,Mikael Granlund,Timothy Liljegren,-0.37,24,1,Mikael Granlund-Timothy Liljegren,,,
COL,Casey Mittelstadt,Miles Wood,-0.37,18,3,Casey Mittelstadt-Miles Wood,0.0,57.0,26.0
CBJ,Dante Fabbro,Zach Werenski,-0.37,4,20,Dante Fabbro-Zach Werenski,,,
PHI,Cam York,Matvei Michkov,-0.37,16,3,Cam York-Matvei Michkov,,,
STL,Nathan Walker,Zack Bolduc,-0.37,5,5,Nathan Walker-Zack Bolduc,,,
COL,Nathan MacKinnon,Parker Kelly,-0.37,4,35,Nathan MacKinnon-Parker Kelly,,,
STL,Colton Parayko,Zack Bolduc,-0.37,5,11,Colton Parayko-Zack Bolduc,,,
CAR,Eric Robinson,Sebastian Aho,-0.37,19,13,Eric Robinson-Sebastian Aho,,,
PIT,Erik Karlsson,Valtteri Puustinen,-0.37,2,12,Erik Karlsson-Valtteri Puustinen,,,
LAK,Alex Turcotte,Joel Edmundson,-0.37,6,6,Alex Turcotte-Joel Edmundson,,,
VAN,Dakota Joshua,Danton Heinen,-0.37,10,1,Dakota Joshua-Danton Heinen,,,
CGY,Daniil Miromanov,Mikael Backlund,-0.37,9,4,Daniil Miromanov-Mikael Backlund,0.13,39.0,7.0
NYR,Alexis Lafrenière,Zac Jones,-0.37,16,5,Alexis Lafrenière-Zac Jones,0.19,57.0,9.0
CHI,Craig Smith,Taylor Hall,-0.37,6,8,Craig Smith-Taylor Hall,,,
DAL,Sam Steel,Thomas Harley,-0.37,8,9,Sam Steel-Thomas Harley,,,
DET,Justin Holl,Lucas Raymond,-0.37,19,1,Justin Holl-Lucas Raymond,0.55,72.0,5.0
WSH,Martin Fehervary,Trevor van Riemsdyk,-0.37,4,10,Martin Fehervary-Trevor van Riemsdyk,0.03,16.0,14.0
MIN,Frederick Gaudreau,Joel Eriksson Ek,-0.38,9,12,Frederick Gaudreau-Joel Eriksson Ek,-0.11,64.0,15.0
LAK,Mikey Anderson,Trevor Moore,-0.38,13,7,Mikey Anderson-Trevor Moore,0.23,57.0,18.0
ANA,Alex Killorn,Troy Terry,-0.38,8,12,Alex Killorn-Troy Terry,0.43,36.0,54.0
CHI,Connor Bedard,Connor Murphy,-0.38,15,8,Connor Bedard-Connor Murphy,0.17,61.0,8.0
CGY,Daniil Miromanov,Jake Bean,-0.38,3,4,Daniil Miromanov-Jake Bean,,,
MTL,Joel Armia,Juraj Slafkovsky,-0.38,9,11,Joel Armia-Juraj Slafkovsky,0.22,25.0,50.0
WSH,Brandon Duhaime,Matt Roy,-0.38,7,4,Brandon Duhaime-Matt Roy,,,
PIT,Michael Bunting,Valtteri Puustinen,-0.38,7,2,Michael Bunting-Valtteri Puustinen,,,
NSH,Cole Smith,Juuso Parssinen,-0.38,5,4,Cole Smith-Juuso Parssinen,,,
WSH,Connor McMichael,Lars Eller,-0.38,8,20,Connor McMichael-Lars Eller,,,
DAL,Mavrik Bourque,Roope Hintz,-0.38,3,13,Mavrik Bourque-Roope Hintz,,0.0,65.0
MTL,David Savard,Emil Heineman,-0.38,6,4,David Savard-Emil Heineman,,,
WSH,Jakub Vrana,Taylor Raddysh,-0.38,8,7,Jakub Vrana-Taylor Raddysh,,,
FLA,Dmitry Kulikov,Tomas Nosek,-0.38,3,5,Dmitry Kulikov-Tomas Nosek,,,
DET,Alex DeBrincat,J.T. Compher,-0.38,7,17,Alex DeBrincat-J.T. Compher,0.31,48.0,67.0
CHI,Nick Foligno,Philipp Kurashev,-0.38,9,4,Nick Foligno-Philipp Kurashev,0.55,37.0,54.0
WPG,Adam Lowry,Cole Perfetti,-0.38,14,14,Adam Lowry-Cole Perfetti,0.13,35.0,38.0
NYR,Alexis Lafrenière,Braden Schneider,-0.39,16,7,Alexis Lafrenière-Braden Schneider,-0.01,57.0,19.0
CHI,Ryan Donato,Seth Jones,-0.39,11,10,Ryan Donato-Seth Jones,0.28,30.0,31.0
PHI,Ryan Poehling,Travis Konecny,-0.39,25,7,Ryan Poehling-Travis Konecny,0.1,68.0,28.0
MIN,Declan Chisholm,Jakub Lauko,-0.39,4,5,Declan Chisholm-Jakub Lauko,,,
CGY,Anthony Mantha,Daniil Miromanov,-0.39,7,4,Anthony Mantha-Daniil Miromanov,,,
COL,Devon Toews,Miles Wood,-0.39,3,7,Devon Toews-Miles Wood,0.22,26.0,50.0
ANA,Brett Leason,Jansen Harkins,-0.39,1,8,Brett Leason-Jansen Harkins,,,
BOS,David Pastrnak,Mason Lohrei,-0.39,19,8,David Pastrnak-Mason Lohrei,0.08,110.0,13.0
CHI,Lukas Reichel,Tyler Bertuzzi,-0.39,7,8,Lukas Reichel-Tyler Bertuzzi,,,
NJD,Luke Hughes,Ondrej Palat,-0.39,6,3,Luke Hughes-Ondrej Palat,-0.01,31.0,47.0
VGK,Brett Howden,Kaedan Korczak,-0.39,9,3,Brett Howden-Kaedan Korczak,0.32,19.0,9.0
NSH,Luke Evangelista,Zachary L'Heureux,-0.39,8,4,Luke Evangelista-Zachary L'Heureux,,,
WPG,Haydn Fleury,Kyle Connor,-0.39,26,1,Haydn Fleury-Kyle Connor,,,
NJD,Brenden Dillon,Jack Hughes,-0.39,25,5,Brenden Dillon-Jack Hughes,,,
MTL,Jayden Struble,Lane Hutson,-0.39,11,4,Jayden Struble-Lane Hutson,,,
STL,Jake Neighbours,Oskar Sundqvist,-0.39,10,2,Jake Neighbours-Oskar Sundqvist,-0.07,38.0,21.0
NSH,Steven Stamkos,Tommy Novak,-0.4,4,11,Steven Stamkos-Tommy Novak,,,
TBL,Brayden Point,Cam Atkinson,-0.4,2,16,Brayden Point-Cam Atkinson,,,
PIT,Blake Lizotte,Evgeni Malkin,-0.4,2,20,Blake Lizotte-Evgeni Malkin,,,
STL,Brandon Saad,Scott Perunovich,-0.4,8,3,Brandon Saad-Scott Perunovich,-0.12,42.0,17.0
ANA,Brett Leason,Ross Johnston,-0.4,4,8,Brett Leason-Ross Johnston,,,
PIT,Blake Lizotte,Matt Grzelcyk,-0.4,2,8,Blake Lizotte-Matt Grzelcyk,,,
PIT,Blake Lizotte,Marcus Pettersson,-0.4,2,9,Blake Lizotte-Marcus Pettersson,,,
PIT,Anthony Beauvillier,Sam Poulin,-0.4,9,1,Anthony Beauvillier-Sam Poulin,,,
PIT,Anthony Beauvillier,Blake Lizotte,-0.4,9,2,Anthony Beauvillier-Blake Lizotte,,,
BOS,Pavel Zacha,Tyler Johnson,-0.4,1,7,Pavel Zacha-Tyler Johnson,,,
BOS,Brad Marchand,Mason Lohrei,-0.4,15,8,Brad Marchand-Mason Lohrei,0.06,67.0,13.0
SJS,Jack Thompson,Macklin Celebrini,-0.4,7,5,Jack Thompson-Macklin Celebrini,,,
PIT,Blake Lizotte,Noel Acciari,-0.4,5,2,Blake Lizotte-Noel Acciari,,,
NYR,Jonny Brodzinski,Zac Jones,-0.4,3,5,Jonny Brodzinski-Zac Jones,0.73,19.0,9.0
ANA,Cam Fowler,Troy Terry,-0.4,12,2,Cam Fowler-Troy Terry,0.14,54.0,39.0
NSH,Alexandre Carrier,Roman Josi,-0.4,5,16,Alexandre Carrier-Roman Josi,,,
VGK,Keegan Kolesar,Shea Theodore,-0.4,10,16,Keegan Kolesar-Shea Theodore,0.05,18.0,42.0
