Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
CHI,Kevin Korchinski,Louis Crevier,,1,0,Kevin Korchinski-Louis Crevier,,,
CHI,Kevin Korchinski,Seth Jones,,10,0,Kevin Korchinski-Seth Jones,-0.07,31.0,15.0
CHI,Kevin Korchinski,Wyatt Kaiser,,1,0,Kevin Korchinski-Wyatt Kaiser,,,
CHI,Alec Martinez,Kevin Korchinski,,4,0,Alec Martinez-Kevin Korchinski,,,
CHI,Connor Murphy,Kevin Korchinski,,10,0,Connor Murphy-Kevin Korchinski,0.14,15.0,8.0
CHI,Alex Vlasic,Kevin Korchinski,,12,0,Alex Vlasic-Kevin Korchinski,0.11,15.0,16.0
FLA,Jonah Gadjovich,Tomas Nosek,,1,4,Jonah Gadjovich-Tomas Nosek,,,
FLA,Jonah Gadjovich,Nate Schmidt,,1,8,Jonah Gadjovich-Nate Schmidt,,,
FLA,Adam Boqvist,Tomas Nosek,,4,4,Adam Boqvist-Tomas Nosek,,,
SEA,Daniel Sprong,Matty Beniers,,16,4,Daniel Sprong-Matty Beniers,,,
SEA,Andre Burakovsky,Ryan Winterton,,11,1,Andre Burakovsky-Ryan Winterton,,,
SEA,Daniel Sprong,Jordan Eberle,,11,4,Daniel Sprong-Jordan Eberle,,,
SEA,Jordan Eberle,Mitchell Stephens,,11,1,Jordan Eberle-Mitchell Stephens,,,
SEA,Jordan Eberle,Ryan Winterton,,11,1,Jordan Eberle-Ryan Winterton,,,
SEA,Ryan Winterton,Tye Kartye,,6,1,Ryan Winterton-Tye Kartye,,,
SEA,Daniel Sprong,Shane Wright,,4,11,Daniel Sprong-Shane Wright,,,
SEA,Daniel Sprong,Will Borgen,,4,2,Daniel Sprong-Will Borgen,,,
SEA,Daniel Sprong,Vince Dunn,,4,9,Daniel Sprong-Vince Dunn,,,
SEA,Adam Larsson,Daniel Sprong,,4,6,Adam Larsson-Daniel Sprong,,,
SEA,Daniel Sprong,Joshua Mahura,,4,1,Daniel Sprong-Joshua Mahura,,,
SEA,Daniel Sprong,Mitchell Stephens,,4,1,Daniel Sprong-Mitchell Stephens,,,
SEA,Daniel Sprong,Ryan Winterton,,4,1,Daniel Sprong-Ryan Winterton,,,
SEA,Mitchell Stephens,Will Borgen,,2,1,Mitchell Stephens-Will Borgen,,,
SEA,Ryan Winterton,Will Borgen,,2,1,Ryan Winterton-Will Borgen,,,
SEA,Joshua Mahura,Vince Dunn,,9,1,Joshua Mahura-Vince Dunn,,,
SEA,Ryan Winterton,Ryker Evans,,16,1,Ryan Winterton-Ryker Evans,,,
SEA,Adam Larsson,Ryan Winterton,,6,1,Adam Larsson-Ryan Winterton,,,
SEA,Joshua Mahura,Mitchell Stephens,,1,1,Joshua Mahura-Mitchell Stephens,,,
SEA,Joshua Mahura,Ryan Winterton,,1,1,Joshua Mahura-Ryan Winterton,,,
SEA,Jamie Oleksiak,Ryan Winterton,,6,1,Jamie Oleksiak-Ryan Winterton,,,
SEA,Mitchell Stephens,Ryan Winterton,,1,1,Mitchell Stephens-Ryan Winterton,,,
STL,Kasperi Kapanen,Oskar Sundqvist,,3,3,Kasperi Kapanen-Oskar Sundqvist,,,
STL,Alexandre Texier,Kasperi Kapanen,,3,3,Alexandre Texier-Kasperi Kapanen,,,
STL,Alexey Toropchenko,Kasperi Kapanen,,3,4,Alexey Toropchenko-Kasperi Kapanen,,,
STL,Kasperi Kapanen,Nick Leddy,,3,0,Kasperi Kapanen-Nick Leddy,,,
STL,Kasperi Kapanen,Scott Perunovich,,3,6,Kasperi Kapanen-Scott Perunovich,,,
STL,Corey Schueneman,Kasperi Kapanen,,3,0,Corey Schueneman-Kasperi Kapanen,,,
STL,Nick Leddy,Zack Bolduc,,8,0,Nick Leddy-Zack Bolduc,,,
STL,Corey Schueneman,Zack Bolduc,,8,0,Corey Schueneman-Zack Bolduc,,,
STL,Nick Leddy,Pavel Buchnevich,,17,0,Nick Leddy-Pavel Buchnevich,-0.07,63.0,28.0
STL,Corey Schueneman,Pavel Buchnevich,,17,0,Corey Schueneman-Pavel Buchnevich,,,
STL,Nick Leddy,Radek Faksa,,7,0,Nick Leddy-Radek Faksa,,,
STL,Corey Schueneman,Radek Faksa,,7,0,Corey Schueneman-Radek Faksa,,,
STL,Dylan Holloway,Nick Leddy,,17,0,Dylan Holloway-Nick Leddy,,,
STL,Corey Schueneman,Dylan Holloway,,17,0,Corey Schueneman-Dylan Holloway,,,
STL,Mathieu Joseph,Nick Leddy,,4,0,Mathieu Joseph-Nick Leddy,,,
STL,Corey Schueneman,Mathieu Joseph,,4,0,Corey Schueneman-Mathieu Joseph,,,
STL,Jordan Kyrou,Nick Leddy,,23,0,Jordan Kyrou-Nick Leddy,0.12,67.0,28.0
STL,Corey Schueneman,Jordan Kyrou,,23,0,Corey Schueneman-Jordan Kyrou,,,
STL,Jake Neighbours,Nick Leddy,,14,0,Jake Neighbours-Nick Leddy,0.12,38.0,28.0
STL,Corey Schueneman,Jake Neighbours,,14,0,Corey Schueneman-Jake Neighbours,,,
STL,Brandon Saad,Nick Leddy,,10,0,Brandon Saad-Nick Leddy,0.23,42.0,28.0
STL,Brandon Saad,Corey Schueneman,,10,0,Brandon Saad-Corey Schueneman,,,
STL,Brayden Schenn,Nick Leddy,,14,0,Brayden Schenn-Nick Leddy,0.06,46.0,28.0
STL,Brayden Schenn,Corey Schueneman,,14,0,Brayden Schenn-Corey Schueneman,,,
STL,Oskar Sundqvist,Philip Broberg,,3,12,Oskar Sundqvist-Philip Broberg,,,
STL,Oskar Sundqvist,Pierre-Olivier Joseph,,3,2,Oskar Sundqvist-Pierre-Olivier Joseph,,,
STL,Nick Leddy,Oskar Sundqvist,,3,0,Nick Leddy-Oskar Sundqvist,0.08,21.0,28.0
STL,Corey Schueneman,Oskar Sundqvist,,3,0,Corey Schueneman-Oskar Sundqvist,,,
STL,Alexandre Texier,Pierre-Olivier Joseph,,3,2,Alexandre Texier-Pierre-Olivier Joseph,,,
STL,Alexandre Texier,Nick Leddy,,3,0,Alexandre Texier-Nick Leddy,,,
STL,Alexandre Texier,Corey Schueneman,,3,0,Alexandre Texier-Corey Schueneman,,,
STL,Nick Leddy,Robert Thomas,,16,0,Nick Leddy-Robert Thomas,0.03,86.0,28.0
STL,Corey Schueneman,Robert Thomas,,16,0,Corey Schueneman-Robert Thomas,,,
STL,Alexey Toropchenko,Nick Leddy,,4,0,Alexey Toropchenko-Nick Leddy,-0.01,21.0,28.0
STL,Alexey Toropchenko,Corey Schueneman,,4,0,Alexey Toropchenko-Corey Schueneman,,,
STL,Nathan Walker,Nick Leddy,,5,0,Nathan Walker-Nick Leddy,0.17,13.0,28.0
STL,Corey Schueneman,Nathan Walker,,5,0,Corey Schueneman-Nathan Walker,,,
STL,Nick Leddy,Philip Broberg,,12,0,Nick Leddy-Philip Broberg,,,
STL,Corey Schueneman,Philip Broberg,,12,0,Corey Schueneman-Philip Broberg,,,
STL,Justin Faulk,Nick Leddy,,7,0,Justin Faulk-Nick Leddy,-0.02,30.0,28.0
STL,Corey Schueneman,Justin Faulk,,7,0,Corey Schueneman-Justin Faulk,,,
STL,Nick Leddy,Pierre-Olivier Joseph,,2,0,Nick Leddy-Pierre-Olivier Joseph,,,
STL,Corey Schueneman,Pierre-Olivier Joseph,,2,0,Corey Schueneman-Pierre-Olivier Joseph,,,
STL,Matthew Kessel,Nick Leddy,,3,0,Matthew Kessel-Nick Leddy,,,
STL,Corey Schueneman,Matthew Kessel,,3,0,Corey Schueneman-Matthew Kessel,,,
STL,Colton Parayko,Nick Leddy,,0,14,Colton Parayko-Nick Leddy,0.27,28.0,26.0
STL,Nick Leddy,Scott Perunovich,,0,6,Nick Leddy-Scott Perunovich,-0.12,28.0,17.0
STL,Corey Schueneman,Nick Leddy,,0,0,Corey Schueneman-Nick Leddy,,,
STL,Nick Leddy,Ryan Suter,,0,6,Nick Leddy-Ryan Suter,,,
STL,Colton Parayko,Corey Schueneman,,14,0,Colton Parayko-Corey Schueneman,,,
STL,Corey Schueneman,Scott Perunovich,,6,0,Corey Schueneman-Scott Perunovich,,,
STL,Corey Schueneman,Ryan Suter,,0,6,Corey Schueneman-Ryan Suter,,,
UTA,Liam O'Brien,Nick Bjugstad,,8,0,Liam O'Brien-Nick Bjugstad,,,
UTA,Nick Bjugstad,Sean Durzi,,8,2,Nick Bjugstad-Sean Durzi,,,
UTA,Liam O'Brien,Michael Carcone,,5,0,Liam O'Brien-Michael Carcone,,,
UTA,Michael Carcone,Sean Durzi,,5,2,Michael Carcone-Sean Durzi,,,
UTA,Michael Carcone,Vladislav Kolyachonok,,5,4,Michael Carcone-Vladislav Kolyachonok,,,
UTA,Liam O'Brien,Logan Cooley,,22,0,Liam O'Brien-Logan Cooley,,,
UTA,Lawson Crouse,Liam O'Brien,,5,0,Lawson Crouse-Liam O'Brien,,,
UTA,Dylan Guenther,Liam O'Brien,,23,0,Dylan Guenther-Liam O'Brien,,,
UTA,Barrett Hayton,Liam O'Brien,,12,0,Barrett Hayton-Liam O'Brien,,,
UTA,Clayton Keller,Liam O'Brien,,24,0,Clayton Keller-Liam O'Brien,,,
UTA,Alexander Kerfoot,Liam O'Brien,,11,0,Alexander Kerfoot-Liam O'Brien,,,
UTA,Liam O'Brien,Matias Maccelli,,10,0,Liam O'Brien-Matias Maccelli,,,
UTA,Jack McBain,Liam O'Brien,,13,0,Jack McBain-Liam O'Brien,,,
UTA,Liam O'Brien,Nick Schmaltz,,0,21,Liam O'Brien-Nick Schmaltz,,,
UTA,Kevin Stenlund,Liam O'Brien,,0,6,Kevin Stenlund-Liam O'Brien,,,
UTA,Liam O'Brien,Robert Bortuzzo,,0,2,Liam O'Brien-Robert Bortuzzo,,,
UTA,Ian Cole,Liam O'Brien,,0,7,Ian Cole-Liam O'Brien,,,
UTA,Liam O'Brien,Sean Durzi,,0,2,Liam O'Brien-Sean Durzi,,,
UTA,Liam O'Brien,Michael Kesselring,,0,14,Liam O'Brien-Michael Kesselring,,,
UTA,Liam O'Brien,Vladislav Kolyachonok,,0,4,Liam O'Brien-Vladislav Kolyachonok,,,
UTA,Liam O'Brien,Maveric Lamoureux,,0,3,Liam O'Brien-Maveric Lamoureux,,,
UTA,Liam O'Brien,Olli Maatta,,0,3,Liam O'Brien-Olli Maatta,,,
UTA,Liam O'Brien,Mikhail Sergachev,,0,18,Liam O'Brien-Mikhail Sergachev,,,
UTA,Juuso Valimaki,Liam O'Brien,,0,2,Juuso Valimaki-Liam O'Brien,,,
UTA,Robert Bortuzzo,Sean Durzi,,2,2,Robert Bortuzzo-Sean Durzi,,,
UTA,Robert Bortuzzo,Vladislav Kolyachonok,,2,4,Robert Bortuzzo-Vladislav Kolyachonok,,,
UTA,Maveric Lamoureux,Robert Bortuzzo,,2,3,Maveric Lamoureux-Robert Bortuzzo,,,
UTA,Maveric Lamoureux,Sean Durzi,,2,3,Maveric Lamoureux-Sean Durzi,,,
UTA,Olli Maatta,Sean Durzi,,2,3,Olli Maatta-Sean Durzi,,,
UTA,Juuso Valimaki,Sean Durzi,,2,2,Juuso Valimaki-Sean Durzi,,,
UTA,Olli Maatta,Vladislav Kolyachonok,,4,3,Olli Maatta-Vladislav Kolyachonok,,,
UTA,Juuso Valimaki,Vladislav Kolyachonok,,4,2,Juuso Valimaki-Vladislav Kolyachonok,,,
UTA,Maveric Lamoureux,Olli Maatta,,3,3,Maveric Lamoureux-Olli Maatta,,,
UTA,Juuso Valimaki,Maveric Lamoureux,,3,2,Juuso Valimaki-Maveric Lamoureux,,,
CGY,Adam Klapka,Mikael Backlund,,12,0,Adam Klapka-Mikael Backlund,,,
CGY,Joel Hanley,Mikael Backlund,,12,0,Joel Hanley-Mikael Backlund,0.38,39.0,5.0
CGY,Mikael Backlund,Walker Duehr,,12,0,Mikael Backlund-Walker Duehr,0.15,39.0,7.0
CGY,Jakob Pelletier,Mikael Backlund,,12,1,Jakob Pelletier-Mikael Backlund,,,
CGY,Adam Klapka,Blake Coleman,,11,0,Adam Klapka-Blake Coleman,,,
CGY,Blake Coleman,Joel Hanley,,11,0,Blake Coleman-Joel Hanley,0.38,54.0,5.0
CGY,Blake Coleman,Walker Duehr,,11,0,Blake Coleman-Walker Duehr,0.21,54.0,7.0
CGY,Blake Coleman,Jakob Pelletier,,11,1,Blake Coleman-Jakob Pelletier,,,
CGY,Adam Klapka,Matt Coronato,,11,0,Adam Klapka-Matt Coronato,,,
CGY,Joel Hanley,Matt Coronato,,11,0,Joel Hanley-Matt Coronato,,,
CGY,Brayden Pachal,Matt Coronato,,11,1,Brayden Pachal-Matt Coronato,,,
CGY,Matt Coronato,Walker Duehr,,11,0,Matt Coronato-Walker Duehr,,,
CGY,Adam Klapka,Jonathan Huberdeau,,17,0,Adam Klapka-Jonathan Huberdeau,,,
CGY,Joel Hanley,Jonathan Huberdeau,,17,0,Joel Hanley-Jonathan Huberdeau,0.3,52.0,5.0
CGY,Jonathan Huberdeau,Walker Duehr,,17,0,Jonathan Huberdeau-Walker Duehr,0.28,7.0,52.0
CGY,Jakob Pelletier,Jonathan Huberdeau,,17,1,Jakob Pelletier-Jonathan Huberdeau,,,
CGY,Adam Klapka,Nazem Kadri,,17,0,Adam Klapka-Nazem Kadri,,,
CGY,Joel Hanley,Nazem Kadri,,17,0,Joel Hanley-Nazem Kadri,-0.45,75.0,5.0
CGY,Nazem Kadri,Walker Duehr,,17,0,Nazem Kadri-Walker Duehr,-0.14,7.0,75.0
CGY,Adam Klapka,Justin Kirkland,,8,0,Adam Klapka-Justin Kirkland,,,
CGY,Joel Hanley,Justin Kirkland,,8,0,Joel Hanley-Justin Kirkland,,,
CGY,Brayden Pachal,Justin Kirkland,,8,1,Brayden Pachal-Justin Kirkland,,,
CGY,Justin Kirkland,Walker Duehr,,8,0,Justin Kirkland-Walker Duehr,,,
CGY,Jakob Pelletier,Justin Kirkland,,8,1,Jakob Pelletier-Justin Kirkland,,,
CGY,Adam Klapka,Andrei Kuzmenko,,0,10,Adam Klapka-Andrei Kuzmenko,,,
CGY,Adam Klapka,Ryan Lomberg,,0,3,Adam Klapka-Ryan Lomberg,,,
CGY,Adam Klapka,Anthony Mantha,,0,7,Adam Klapka-Anthony Mantha,,,
CGY,Adam Klapka,Martin Pospisil,,0,10,Adam Klapka-Martin Pospisil,,,
CGY,Adam Klapka,Kevin Rooney,,0,2,Adam Klapka-Kevin Rooney,,,
CGY,Adam Klapka,Yegor Sharangovich,,0,8,Adam Klapka-Yegor Sharangovich,,,
CGY,Adam Klapka,Connor Zary,,0,14,Adam Klapka-Connor Zary,,,
CGY,Adam Klapka,Rasmus Andersson,,0,15,Adam Klapka-Rasmus Andersson,,,
CGY,Adam Klapka,Kevin Bahl,,0,9,Adam Klapka-Kevin Bahl,,,
CGY,Adam Klapka,Tyson Barrie,,0,2,Adam Klapka-Tyson Barrie,,,
CGY,Adam Klapka,Jake Bean,,0,3,Adam Klapka-Jake Bean,,,
CGY,Adam Klapka,Joel Hanley,,0,0,Adam Klapka-Joel Hanley,,,
CGY,Adam Klapka,Daniil Miromanov,,0,6,Adam Klapka-Daniil Miromanov,,,
CGY,Adam Klapka,Brayden Pachal,,0,1,Adam Klapka-Brayden Pachal,,,
CGY,Adam Klapka,MacKenzie Weegar,,0,16,Adam Klapka-MacKenzie Weegar,,,
CGY,Adam Klapka,Walker Duehr,,0,0,Adam Klapka-Walker Duehr,,,
CGY,Adam Klapka,Jakob Pelletier,,0,1,Adam Klapka-Jakob Pelletier,,,
CGY,Andrei Kuzmenko,Joel Hanley,,10,0,Andrei Kuzmenko-Joel Hanley,-0.24,46.0,5.0
CGY,Andrei Kuzmenko,Walker Duehr,,10,0,Andrei Kuzmenko-Walker Duehr,-0.26,7.0,46.0
CGY,Andrei Kuzmenko,Jakob Pelletier,,10,1,Andrei Kuzmenko-Jakob Pelletier,,,
CGY,Joel Hanley,Ryan Lomberg,,3,0,Joel Hanley-Ryan Lomberg,,,
CGY,Ryan Lomberg,Walker Duehr,,3,0,Ryan Lomberg-Walker Duehr,,,
CGY,Jakob Pelletier,Ryan Lomberg,,3,1,Jakob Pelletier-Ryan Lomberg,,,
CGY,Anthony Mantha,Kevin Rooney,,7,2,Anthony Mantha-Kevin Rooney,,,
CGY,Anthony Mantha,Joel Hanley,,7,0,Anthony Mantha-Joel Hanley,,,
CGY,Anthony Mantha,Walker Duehr,,7,0,Anthony Mantha-Walker Duehr,,,
CGY,Anthony Mantha,Jakob Pelletier,,7,1,Anthony Mantha-Jakob Pelletier,,,
CGY,Joel Hanley,Martin Pospisil,,10,0,Joel Hanley-Martin Pospisil,-0.32,24.0,5.0
CGY,Martin Pospisil,Walker Duehr,,10,0,Martin Pospisil-Walker Duehr,0.21,7.0,24.0
CGY,Jakob Pelletier,Martin Pospisil,,10,1,Jakob Pelletier-Martin Pospisil,,,
CGY,Jake Bean,Kevin Rooney,,2,3,Jake Bean-Kevin Rooney,,,
CGY,Joel Hanley,Kevin Rooney,,2,0,Joel Hanley-Kevin Rooney,0.38,4.0,5.0
CGY,Kevin Rooney,Walker Duehr,,2,0,Kevin Rooney-Walker Duehr,-0.1,7.0,4.0
CGY,Jakob Pelletier,Kevin Rooney,,2,1,Jakob Pelletier-Kevin Rooney,,,
CGY,Jake Bean,Yegor Sharangovich,,8,3,Jake Bean-Yegor Sharangovich,,,
CGY,Joel Hanley,Yegor Sharangovich,,8,0,Joel Hanley-Yegor Sharangovich,0.42,59.0,5.0
CGY,Brayden Pachal,Yegor Sharangovich,,8,1,Brayden Pachal-Yegor Sharangovich,-0.29,59.0,7.0
CGY,Walker Duehr,Yegor Sharangovich,,8,0,Walker Duehr-Yegor Sharangovich,-0.03,7.0,59.0
CGY,Jakob Pelletier,Yegor Sharangovich,,8,1,Jakob Pelletier-Yegor Sharangovich,,,
CGY,Connor Zary,Joel Hanley,,14,0,Connor Zary-Joel Hanley,,34.0,5.0
CGY,Connor Zary,Walker Duehr,,14,0,Connor Zary-Walker Duehr,0.19,7.0,34.0
CGY,Connor Zary,Jakob Pelletier,,14,1,Connor Zary-Jakob Pelletier,,,
CGY,Joel Hanley,Rasmus Andersson,,15,0,Joel Hanley-Rasmus Andersson,0.22,39.0,5.0
CGY,Rasmus Andersson,Walker Duehr,,15,0,Rasmus Andersson-Walker Duehr,0.14,7.0,39.0
CGY,Jakob Pelletier,Rasmus Andersson,,15,1,Jakob Pelletier-Rasmus Andersson,,,
CGY,Joel Hanley,Kevin Bahl,,9,0,Joel Hanley-Kevin Bahl,,,
CGY,Kevin Bahl,Walker Duehr,,9,0,Kevin Bahl-Walker Duehr,,,
CGY,Jakob Pelletier,Kevin Bahl,,9,1,Jakob Pelletier-Kevin Bahl,,,
CGY,Jake Bean,Tyson Barrie,,2,3,Jake Bean-Tyson Barrie,,,
CGY,Joel Hanley,Tyson Barrie,,2,0,Joel Hanley-Tyson Barrie,,,
CGY,Brayden Pachal,Tyson Barrie,,2,1,Brayden Pachal-Tyson Barrie,,,
CGY,Tyson Barrie,Walker Duehr,,2,0,Tyson Barrie-Walker Duehr,,,
CGY,Jakob Pelletier,Tyson Barrie,,2,1,Jakob Pelletier-Tyson Barrie,,,
CGY,Jake Bean,Joel Hanley,,3,0,Jake Bean-Joel Hanley,,,
CGY,Jake Bean,Walker Duehr,,3,0,Jake Bean-Walker Duehr,,,
CGY,Jake Bean,Jakob Pelletier,,3,1,Jake Bean-Jakob Pelletier,,,
CGY,Daniil Miromanov,Joel Hanley,,0,6,Daniil Miromanov-Joel Hanley,-0.25,5.0,7.0
CGY,Brayden Pachal,Joel Hanley,,0,1,Brayden Pachal-Joel Hanley,0.22,5.0,7.0
CGY,Joel Hanley,MacKenzie Weegar,,0,16,Joel Hanley-MacKenzie Weegar,0.11,5.0,52.0
CGY,Joel Hanley,Walker Duehr,,0,0,Joel Hanley-Walker Duehr,-0.33,7.0,5.0
CGY,Jakob Pelletier,Joel Hanley,,0,1,Jakob Pelletier-Joel Hanley,,,
CGY,Daniil Miromanov,Walker Duehr,,6,0,Daniil Miromanov-Walker Duehr,0.49,7.0,7.0
CGY,Daniil Miromanov,Jakob Pelletier,,6,1,Daniil Miromanov-Jakob Pelletier,,,
CGY,Brayden Pachal,Walker Duehr,,1,0,Brayden Pachal-Walker Duehr,0.61,7.0,7.0
CGY,Brayden Pachal,Jakob Pelletier,,1,1,Brayden Pachal-Jakob Pelletier,,,
CGY,MacKenzie Weegar,Walker Duehr,,16,0,MacKenzie Weegar-Walker Duehr,0.06,7.0,52.0
CGY,Jakob Pelletier,Walker Duehr,,0,1,Jakob Pelletier-Walker Duehr,,,
COL,Jonathan Drouin,Ross Colton,,10,4,Jonathan Drouin-Ross Colton,,,
COL,Ross Colton,Valeri Nichushkin,,10,10,Ross Colton-Valeri Nichushkin,,,
COL,Oliver Kylington,Ross Colton,,10,2,Oliver Kylington-Ross Colton,,,
COL,Nikita Prishchepov,Ross Colton,,10,0,Nikita Prishchepov-Ross Colton,,,
COL,Chris Wagner,Ross Colton,,10,0,Chris Wagner-Ross Colton,-0.34,40.0,2.0
COL,Keaton Middleton,Ross Colton,,10,0,Keaton Middleton-Ross Colton,,,
COL,Joel Kiviranta,Jonathan Drouin,,4,7,Joel Kiviranta-Jonathan Drouin,,,
COL,Calvin de Haan,Jonathan Drouin,,4,5,Calvin de Haan-Jonathan Drouin,,,
COL,John Ludvig,Jonathan Drouin,,4,2,John Ludvig-Jonathan Drouin,,,
COL,Jonathan Drouin,Sam Malinski,,4,4,Jonathan Drouin-Sam Malinski,,,
COL,Jonathan Drouin,Nikita Prishchepov,,4,0,Jonathan Drouin-Nikita Prishchepov,,,
COL,Chris Wagner,Jonathan Drouin,,4,0,Chris Wagner-Jonathan Drouin,,,
COL,Jonathan Drouin,Keaton Middleton,,4,0,Jonathan Drouin-Keaton Middleton,,,
COL,Ivan Ivan,John Ludvig,,8,2,Ivan Ivan-John Ludvig,,,
COL,Ivan Ivan,Nikita Prishchepov,,8,0,Ivan Ivan-Nikita Prishchepov,,,
COL,Chris Wagner,Ivan Ivan,,8,0,Chris Wagner-Ivan Ivan,,,
COL,Ivan Ivan,Keaton Middleton,,8,0,Ivan Ivan-Keaton Middleton,,,
COL,Nikita Prishchepov,Parker Kelly,,6,0,Nikita Prishchepov-Parker Kelly,,,
COL,Chris Wagner,Parker Kelly,,6,0,Chris Wagner-Parker Kelly,,,
COL,Keaton Middleton,Parker Kelly,,6,0,Keaton Middleton-Parker Kelly,,,
COL,Joel Kiviranta,Oliver Kylington,,7,2,Joel Kiviranta-Oliver Kylington,,,
COL,Joel Kiviranta,Nikita Prishchepov,,7,0,Joel Kiviranta-Nikita Prishchepov,,,
COL,Chris Wagner,Joel Kiviranta,,7,0,Chris Wagner-Joel Kiviranta,,,
COL,Joel Kiviranta,Keaton Middleton,,7,0,Joel Kiviranta-Keaton Middleton,,,
COL,Nikolai Kovalenko,Oliver Kylington,,8,2,Nikolai Kovalenko-Oliver Kylington,,,
COL,Nikita Prishchepov,Nikolai Kovalenko,,8,0,Nikita Prishchepov-Nikolai Kovalenko,,,
COL,Chris Wagner,Nikolai Kovalenko,,8,0,Chris Wagner-Nikolai Kovalenko,,,
COL,Keaton Middleton,Nikolai Kovalenko,,8,0,Keaton Middleton-Nikolai Kovalenko,,,
COL,Artturi Lehkonen,Nikita Prishchepov,,12,0,Artturi Lehkonen-Nikita Prishchepov,,,
COL,Artturi Lehkonen,Chris Wagner,,12,0,Artturi Lehkonen-Chris Wagner,0.42,34.0,2.0
COL,Artturi Lehkonen,Keaton Middleton,,12,0,Artturi Lehkonen-Keaton Middleton,,,
COL,Nathan MacKinnon,Nikita Prishchepov,,41,0,Nathan MacKinnon-Nikita Prishchepov,,,
COL,Chris Wagner,Nathan MacKinnon,,41,0,Chris Wagner-Nathan MacKinnon,-0.42,140.0,2.0
COL,Keaton Middleton,Nathan MacKinnon,,41,0,Keaton Middleton-Nathan MacKinnon,,,
COL,Casey Mittelstadt,Nikita Prishchepov,,21,0,Casey Mittelstadt-Nikita Prishchepov,,,
COL,Casey Mittelstadt,Chris Wagner,,21,0,Casey Mittelstadt-Chris Wagner,-0.58,57.0,2.0
COL,Casey Mittelstadt,Keaton Middleton,,21,0,Casey Mittelstadt-Keaton Middleton,,,
COL,John Ludvig,Valeri Nichushkin,,10,2,John Ludvig-Valeri Nichushkin,,,
COL,Sam Malinski,Valeri Nichushkin,,10,4,Sam Malinski-Valeri Nichushkin,,,
COL,Nikita Prishchepov,Valeri Nichushkin,,10,0,Nikita Prishchepov-Valeri Nichushkin,,,
COL,Chris Wagner,Valeri Nichushkin,,10,0,Chris Wagner-Valeri Nichushkin,,,
COL,Keaton Middleton,Valeri Nichushkin,,10,0,Keaton Middleton-Valeri Nichushkin,,,
COL,Logan O'Connor,Nikita Prishchepov,,7,0,Logan O'Connor-Nikita Prishchepov,,,
COL,Chris Wagner,Logan O'Connor,,7,0,Chris Wagner-Logan O'Connor,,25.0,2.0
COL,Keaton Middleton,Logan O'Connor,,7,0,Keaton Middleton-Logan O'Connor,,,
COL,Mikko Rantanen,Nikita Prishchepov,,37,0,Mikko Rantanen-Nikita Prishchepov,,,
COL,Chris Wagner,Mikko Rantanen,,37,0,Chris Wagner-Mikko Rantanen,-0.12,104.0,2.0
COL,Keaton Middleton,Mikko Rantanen,,37,0,Keaton Middleton-Mikko Rantanen,,,
COL,John Ludvig,Miles Wood,,3,2,John Ludvig-Miles Wood,,,
COL,Miles Wood,Nikita Prishchepov,,3,0,Miles Wood-Nikita Prishchepov,,,
COL,Chris Wagner,Miles Wood,,3,0,Chris Wagner-Miles Wood,-0.15,2.0,26.0
COL,Keaton Middleton,Miles Wood,,3,0,Keaton Middleton-Miles Wood,,,
COL,Calvin de Haan,Oliver Kylington,,5,2,Calvin de Haan-Oliver Kylington,,,
COL,Calvin de Haan,Nikita Prishchepov,,5,0,Calvin de Haan-Nikita Prishchepov,,,
COL,Calvin de Haan,Chris Wagner,,5,0,Calvin de Haan-Chris Wagner,,,
COL,Calvin de Haan,Keaton Middleton,,5,0,Calvin de Haan-Keaton Middleton,,,
COL,Nikita Prishchepov,Samuel Girard,,16,0,Nikita Prishchepov-Samuel Girard,,,
COL,Chris Wagner,Samuel Girard,,16,0,Chris Wagner-Samuel Girard,-0.12,2.0,18.0
COL,Keaton Middleton,Samuel Girard,,16,0,Keaton Middleton-Samuel Girard,,,
COL,John Ludvig,Oliver Kylington,,2,2,John Ludvig-Oliver Kylington,,,
COL,Oliver Kylington,Sam Malinski,,2,4,Oliver Kylington-Sam Malinski,,,
COL,Nikita Prishchepov,Oliver Kylington,,2,0,Nikita Prishchepov-Oliver Kylington,,,
COL,Chris Wagner,Oliver Kylington,,2,0,Chris Wagner-Oliver Kylington,,,
COL,Keaton Middleton,Oliver Kylington,,2,0,Keaton Middleton-Oliver Kylington,,,
COL,John Ludvig,Nikita Prishchepov,,2,0,John Ludvig-Nikita Prishchepov,,,
COL,Chris Wagner,John Ludvig,,2,0,Chris Wagner-John Ludvig,,,
COL,John Ludvig,Keaton Middleton,,2,0,John Ludvig-Keaton Middleton,,,
COL,Cale Makar,Nikita Prishchepov,,35,0,Cale Makar-Nikita Prishchepov,,,
COL,Cale Makar,Chris Wagner,,35,0,Cale Makar-Chris Wagner,-0.23,2.0,90.0
COL,Cale Makar,Keaton Middleton,,35,0,Cale Makar-Keaton Middleton,,,
COL,Nikita Prishchepov,Sam Malinski,,4,0,Nikita Prishchepov-Sam Malinski,,,
COL,Chris Wagner,Sam Malinski,,4,0,Chris Wagner-Sam Malinski,,2.0,10.0
COL,Keaton Middleton,Sam Malinski,,4,0,Keaton Middleton-Sam Malinski,,,
